[2020-12-16T01:24:26,739][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12981, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38923, timestamp=1608081866699, source='peer recovery'}}}]
[2020-12-16T01:24:32,725][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:24:56,739][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:24:56,739][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12981, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38923, timestamp=1608081866699, source='peer recovery'}}}]
[2020-12-16T01:25:02,725][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:25:13,576][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:25:26,740][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:25:26,740][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12982, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38926, timestamp=1608081926734, source='peer recovery'}}}]
[2020-12-16T01:25:32,726][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:25:56,740][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12982, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38926, timestamp=1608081926734, source='peer recovery'}}}]
[2020-12-16T01:25:56,740][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:26:02,726][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:26:26,741][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:26:26,741][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12983, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38929, timestamp=1608081986570, source='peer recovery'}}}]
[2020-12-16T01:26:32,726][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:26:56,741][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:26:56,741][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12983, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38929, timestamp=1608081986570, source='peer recovery'}}}]
[2020-12-16T01:27:02,727][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:27:13,601][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:27:26,742][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:27:26,742][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12984, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38932, timestamp=1608082046605, source='peer recovery'}}}]
[2020-12-16T01:27:32,727][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:27:56,742][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12984, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38932, timestamp=1608082046605, source='peer recovery'}}}]
[2020-12-16T01:27:56,742][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:28:02,728][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:28:26,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:28:26,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12985, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38935, timestamp=1608082106641, source='peer recovery'}}}]
[2020-12-16T01:28:32,728][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:28:56,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:28:56,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12985, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38935, timestamp=1608082106641, source='peer recovery'}}}]
[2020-12-16T01:29:02,728][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:29:13,636][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:29:26,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:29:26,743][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12986, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38938, timestamp=1608082166677, source='peer recovery'}}}]
[2020-12-16T01:29:32,729][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:29:56,744][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:29:56,744][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12986, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38938, timestamp=1608082166677, source='peer recovery'}}}]
[2020-12-16T01:30:02,729][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:30:26,744][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:30:26,744][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12987, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38941, timestamp=1608082226712, source='peer recovery'}}}]
[2020-12-16T01:30:32,730][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:30:56,745][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12987, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38941, timestamp=1608082226712, source='peer recovery'}}}]
[2020-12-16T01:30:56,745][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:31:02,730][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:31:14,087][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:31:26,745][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:31:26,745][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12988, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38944, timestamp=1608082286548, source='peer recovery'}}}]
[2020-12-16T01:31:32,731][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:31:56,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12988, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38944, timestamp=1608082286548, source='peer recovery'}}}]
[2020-12-16T01:31:56,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:32:02,731][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:32:26,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:32:26,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12989, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38947, timestamp=1608082346584, source='peer recovery'}}}]
[2020-12-16T01:32:32,731][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:32:56,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:32:56,746][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12989, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38947, timestamp=1608082346584, source='peer recovery'}}}]
[2020-12-16T01:33:02,732][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:33:14,113][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:33:26,747][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:33:26,747][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12990, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38950, timestamp=1608082406619, source='peer recovery'}}}]
[2020-12-16T01:33:32,732][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:33:56,747][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12990, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38950, timestamp=1608082406619, source='peer recovery'}}}]
[2020-12-16T01:33:56,747][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:34:02,733][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:34:26,748][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:34:26,748][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12991, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38953, timestamp=1608082466655, source='peer recovery'}}}]
[2020-12-16T01:34:32,733][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:34:56,748][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:34:56,748][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12991, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38953, timestamp=1608082466655, source='peer recovery'}}}]
[2020-12-16T01:35:02,734][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
[2020-12-16T01:35:14,564][DEBUG][o.e.m.f.FsHealthService  ] [tedkim-node] health check succeeded
[2020-12-16T01:35:26,749][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [.kibana_1][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=243, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=401, timestamp=1608078986593, source='peer recovery'}}}]
[2020-12-16T01:35:26,749][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain_folder][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=12992, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=38956, timestamp=1608082526691, source='peer recovery'}}}]
[2020-12-16T01:35:32,734][DEBUG][o.e.i.s.ReplicationTracker] [tedkim-node] [cobain][0] no retention leases are expired from current retention leases [RetentionLeases{primaryTerm=23, version=44, leases={peer_recovery/btZIfssZQEC_ffbX7Emc2Q=RetentionLease{id='peer_recovery/btZIfssZQEC_ffbX7Emc2Q', retainingSequenceNumber=247, timestamp=1608075872557, source='peer recovery'}}}]
